Job Titles,AI Impact,Tasks,AI models,AI_Workload_Ratio,Domain,Key Skills to Maintain,How to Be AI-Proof,Time to Disruption,AI Impact Assessment
Inspector General,10%,816,3373,0.2419211384524162,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",10-12 years,"Inspector Generals in Leadership & Strategy are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Managing Partner,10%,802,2992,0.268048128342246,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",10-12 years,"Managing Partners in Medical & Healthcare are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Mediator,10%,484,1889,0.2562202223398623,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",10-12 years,"Mediators in Supply Chain & Logistics are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Subject Matter Expert,10%,1085,4129,0.262775490433519,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",10-12 years,"Subject Matter Experts in Law Enforcement are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Animal Trainer,10%,310,1313,0.2361005331302361,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",10-12 years,"Animal Trainers in Construction are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Dog Bather,10%,203,972,0.2088477366255144,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",10-12 years,"Dog Bathers in Sales & Marketing are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Dog Daycare,10%,228,1127,0.2023070097604259,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",10-12 years,"Dog Daycares in Hospitality are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Dog Handler,10%,216,1005,0.2149253731343283,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",10-12 years,"Dog Handlers in Communication & PR are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Dog Sitter,10%,185,941,0.1965993623804463,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",10-12 years,"Dog Sitters in Data & IT are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Dog Walker,10%,338,1529,0.2210595160235448,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",10-12 years,"Dog Walkers in Administrative & Clerical are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Equestrian,10%,428,2239,0.1911567664135774,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",10-12 years,"Equestrians in Leadership & Strategy are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
Pet Sitter,10%,190,705,0.2695035460992908,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",10-12 years,"Pet Sitters in Medical & Healthcare are at low risk of automation. While AI tools may assist with certain tasks, the inherently human-centered and creative nature of this job ensures sustained demand for human expertise. Continuous learning and leveraging AI for support will be key to future-proofing."
